,name,country,lat,lng
I29770179,Budapest University of Technology and Economics,HU,47.49835,19.04045
I4210134929,Jilin Province Science and Technology Department,CN,43.880001068115234,125.3227767944336
I4210143601,Decision Systems (United States),US,42.151893615722656,-87.80496215820312
I4210133778,Centre Inria de l'Université de Rennes,FR,48.11198,-1.67429
I4210131230,Philips (United States),US,42.65842819213867,-71.13700103759766
I181514455,International Institute of Information Technology Bangalore,IN,12.971940040588379,77.59368896484375
I878022262,Korea Institute of Science & Technology Information,KR,36.34913,127.38493
I67080706,Alzahra University,IR,35.69438934326172,51.4215087890625
I154893126,Guizhou Normal University,CN,26.583330154418945,106.71666717529297
I24541011,Soonchunhyang University,KR,37.566,126.9784
I157417397,Bowling Green State University,US,41.37477,-83.65132
I201726411,United Arab Emirates University,AE,24.191669464111328,55.76055908203125
I2802000487,Imperial Valley College,US,32.82929992675781,-115.50543975830078
I3129407287,Mofid University,IR,34.60782241821289,50.8459358215332
I4210110609,Chongqing University of Arts and Sciences,CN,29.56026,106.55771
I33926330,Al-Balqa Applied University,JO,32.03916931152344,35.72721862792969
I203951103,Keio University,JP,35.68949890136719,139.69171142578125
I195459967,Mizoram University,IN,23.728939056396484,92.71791076660156
I135237710,Zhejiang Normal University,CN,29.106779098510742,119.64421081542969
I2799807261,Tel Aviv Sourasky Medical Center,IL,32.08087921142578,34.78057098388672
I17626003,University of Rhode Island,US,41.48038,-71.52256
I1304132090,Sony (Taiwan),TW,25.0550537109375,121.5321044921875
I2802946424,Johns Hopkins University Applied Physics Laboratory,US,39.138999938964844,-76.87052917480469
I195631090,Majmaah University,SA,25.86517906188965,45.41525650024414
I15766328,Universitat de Lleida,ES,41.61674118041992,0.6221799850463867
I2801484278,Odense Municipality,DK,55.40169906616211,10.391244888305664
I4210091706,Henan Academy of Sciences,CN,34.75777816772461,113.64861297607422
I164928964,Merck (Germany),DE,49.87167,8.65027
I4210151462,New York Genome Center,US,40.714271545410156,-74.00596618652344
I2800387288,European Commission,BE,50.85045,4.34878
I4210130255,Wildlife Information Liaison Development,IN,11.075948715209961,77.01056671142578
I4210094983,ScienceSouth,US,34.1668815612793,-79.75027465820312
I110262843,Yuncheng University,CN,40.937889099121094,120.54292297363281
I4210161409,Berlin Heart (Germany),DE,52.52437,13.41053
I4210098908,Dairy Management,US,41.995994567871094,-87.88252258300781
I4210091423,Laitek (United States),US,41.56060028076172,-87.66646575927734
I4210125099,Mayo Clinic in Arizona,US,33.50920867919922,-111.89903259277344
I1343052199,Kaiser Permanente,US,37.80437,-122.2708
I4210107917,Exact Sciences (United States),US,43.05964660644531,-89.47437286376953
I2799503643,Columbia University Irving Medical Center,US,40.714271545410156,-74.00596618652344
I12615008,Beijing Normal-Hong Kong Baptist University,CN,22.27694,113.56778
I132586189,Zhongyuan University of Technology,CN,34.75777816772461,113.64861297607422
I55022517,Heilongjiang University,CN,45.75,126.6500015258789
I4210103340,Vikas Samvad,IN,23.201091766357422,77.4333724975586
I4210118789,Chinese Academy of Personnel Science,CN,39.991695404052734,116.42668914794922
I4210114246,"UMIT - Private Universität für Gesundheitswissenschaften, Medizinische Informatik und Technik",AT,47.283695220947266,11.517337799072266
I84524832,Alexandria University,EG,31.20176,29.91582
I79238269,Universidad de Sevilla,ES,37.38283,-5.97317
I12834331,University of Wyoming,US,41.31137,-105.5911
I4400573233,Jilin Business and Technology College,,43.880001068115234,125.3227767944336
I2800403580,University of Minnesota System,US,44.97997,-93.26384
I129801699,University of Tasmania,AU,-42.87936,147.32941
I64838667,Karary University,SD,15.64453,32.47773
I101786783,Government Medical College,IN,30.328100204467773,76.38619995117188
I107326029,Oranim Academic College of Education,IL,32.77088165283203,35.13666915893555
I86467917,James Cook University,AU,-19.26639,146.80569
I78768145,Chihlee Institute of Technology,TW,25.047760009765625,121.53185272216797
I4210129077,Institute of Occupational Medicine,GB,55.93378448486328,-3.360466957092285
I191420491,Universidad de Jaén,ES,37.76921844482422,-3.7902801036834717
I2799730521,Greater London Authority,GB,51.50852966308594,-0.12574000656604767
I4210137755,National College,MX,19.43671989440918,-99.13208770751953
I4210089054,Seoul Semiconductor (South Korea),KR,37.317230224609375,126.78660583496094
I4210152837,Dhahran Health Center,SA,26.3101806640625,50.136924743652344
I4210087015,Leavitt Partners (United States),US,40.76344299316406,-111.8906021118164
I59433898,Brunel University of London,GB,51.50853,-0.12574
I4210162505,Philips (Germany),DE,53.55253219604492,9.968988418579102
I4210130525,Sidra Medical and Research Center,QA,25.285449981689453,51.53096008300781
I4210101247,American Committee for the Weizmann Institute of Science,US,40.749794006347656,-73.97492218017578
I889315371,Agricultural & Applied Economics Association,US,43.04119873046875,-87.90463256835938
I84339108,Sunway University,MY,3.10725998878479,101.6067123413086
I200745827,Université TÉLUQ,CA,46.812278747558594,-71.21453857421875
I4210093057,Faculty (United Kingdom),GB,51.50853,-0.12574
I2801004183,Temple College,US,31.073823928833008,-97.35224914550781
I4210130036,Wolters Kluwer (Netherlands),NL,52.12917,4.65546
I39268498,University of Isfahan,IR,32.65245819091797,51.67462158203125
I4210102012,Sci-Tech Daresbury,GB,53.34546661376953,-2.639657974243164
I203238179,Rhodes University,ZA,-33.30421829223633,26.532760620117188
I157674215,Presidency University,IN,22.56262969970703,88.363037109375
I118564535,University of Bern,CH,46.94809,7.44744
I4210146980,Meguro Parasitological Museum,JP,35.6317138671875,139.70677185058594
I190765188,Ambedkar University Delhi,IN,28.65195,77.23149
I79189158,University of Castilla-La Mancha,ES,38.98625946044922,-3.929069995880127
I36090812,Netaji Subhas University of Technology,IN,28.635759353637695,77.22444915771484
I1341432633,Atlantic International University,US,21.30916404724121,-157.86268615722656
I4210164350,"Protéomique, Réponse Inflammatoire et Spectrométrie de Masse",FR,50.61669158935547,3.166640043258667
I4210127033,Siemens (Austria),AT,48.26947784423828,16.422746658325195
I195296446,Temasek Polytechnic,SG,1.2896699905395508,103.85006713867188
I60559429,Nazarbayev University,KZ,51.1801,71.44598
I4210101455,CEA DAM Île-de-France,FR,48.58868,2.18991
I125989756,Skolkovo Institute of Science and Technology,RU,55.68451690673828,37.3403434753418
I2885711838,TDF (France),FR,48.831817626953125,2.2807729244232178
I4210143937,Hanwha Solutions (South Korea),KR,37.566001892089844,126.97840118408203
I206573129,Islamia College University,PK,34.00028610229492,71.47667694091797
I4210156960,Louvre,FR,48.85340881347656,2.34879994392395
I4210091712,Zhengzhou University of Science and Technology,CN,34.75777816772461,113.64861297607422
I122640774,American University in Dubai,AE,25.07724952697754,55.309268951416016
I4210112270,Qingdao Academy of Intelligent Industries,CN,36.08082580566406,120.38402557373047
I1291836623,Mount Sinai Hospital,CA,43.65763473510742,-79.3907699584961
I165951966,The University of Texas at San Antonio Health Science Center,US,29.42412,-98.49363
I168537998,Eli Lilly (United States),US,39.76838,-86.15804
I4210116144,Chongqing University of Education,CN,29.560260772705078,106.55770874023438
I173304897,Universidad de Granada,ES,37.18817,-3.60667
I4210095677,Instituto Andaluz de Ciencias de la Tierra,ES,37.18817,-3.60667
I4210104693,STMicroelectronics (France),FR,48.81992721557617,2.324594020843506
I4210104430,Laboratoire d'Informatique de Grenoble,FR,45.17869,5.71479
I153921779,Philadelphia University,JO,31.955219268798828,35.945030212402344
I4210099783,Center for Strategic Research,RU,55.75204,37.61781
I4210124726,Technology Centre Prague,CZ,50.08804,14.42076
I153908563,Nortel (Canada),CA,43.57889938354492,-79.6583023071289
I14396692,Tokyo University of Information Sciences,JP,35.63762664794922,140.2031707763672
I4210156936,IBM Research - Austin,US,30.402559280395508,-97.71546936035156
I4210145740,West Bengal Electronics Industry Development Corporation Limited (India),IN,22.571962356567383,88.432373046875
I4210105847,NTT Basic Research Laboratories,JP,35.44049072265625,139.31561279296875
I28792581,University of Rochester Medical Center,US,43.15478,-77.61556
I2898894,Liaoning University of Technology,CN,41.145774841308594,121.12657165527344
I4210162190,"China University of Petroleum, East China",CN,36.06488037109375,120.38041687011719
I196699116,Wuhan University of Technology,CN,30.583330154418945,114.26667022705078
I4210101868,Institute for System Programming,RU,55.74454879760742,37.66041946411133
I141450709,Monmouth University,US,40.29039001464844,-74.01763916015625
I76835614,University of Missouri,US,38.95171,-92.33407
I99542240,Polish Academy of Sciences,PL,52.22977,21.01178
I4210144143,Inspur (China),CN,36.66084289550781,117.12727355957031
I44504214,Czech Technical University in Prague,CZ,50.08804,14.42076
I23075662,Taibah University,SA,24.480899810791016,39.544944763183594
I135768898,Ritsumeikan University,JP,35.02106857299805,135.75384521484375
I197141962,Zurich University of Applied Sciences in Business Administration,CH,47.36667,8.55
I52099693,University of York,GB,53.95763,-1.08271
I4210103285,Ministère de l'Intérieur,FR,48.8687744140625,2.3381309509277344
I16337185,University of Sannio,IT,41.1307,14.77816
I4210116048,Beijing National Laboratory for Molecular Sciences,CN,39.907501220703125,116.39723205566406
I4210152478,State Key Laboratory of Polymer Physics and Chemistry,CN,39.907501220703125,116.39723205566406
I4210155088,Institute of Chemistry,CN,39.907501220703125,116.39723205566406
I142263535,University of Nottingham,GB,52.9536,-1.15047
I72769676,Gautam Buddha University,IN,28.49614906311035,77.5360107421875
I4210105926,Institute of Mathematics and Informatics,BG,42.69751,23.32415
I4210120266,"Czech Academy of Sciences, Institute of Mathematics",CZ,50.08803939819336,14.420760154724121
I4210126597,Nasjonalforeningen for Folkehelsen,NO,59.91273,10.74609
I1333353642,Norwegian Institute of Public Health,NO,59.9127311706543,10.746089935302734
I118353179,DePaul University,US,41.85002899169922,-87.6500473022461
I4210145508,University Mohamed Boudiaf of M'sila,DZ,35.70889,4.53722
I146620803,Wenzhou University,CN,27.999420166015625,120.66681671142578
I55060895,University of Greenwich,GB,51.50852966308594,-0.12574000656604767
I25355098,Chang'an University,CN,34.258331298828125,108.9286117553711
I10874241,"Jawaharlal Nehru Technological University, Hyderabad",IN,17.38405,78.45636
I3133134087,Lanzhou Jiaotong University,CN,36.057010650634766,103.8398666381836
I4210088753,Climate Outreach,GB,51.74866485595703,-1.239277958869934
I47519274,Taipei Medical University,TW,25.024999618530273,121.56099700927734
I869633025,Charles River Associates,US,42.34968185424805,-71.0753173828125
I137381566,Charles River Laboratories (Netherlands),NL,52.16594696044922,4.47303581237793
I145325580,Deloitte (United States),US,40.714271545410156,-74.00596618652344
I2800445679,Alberta Hospital Edmonton,CA,53.63568115234375,-113.37530517578125
I3149230897,Institute For Defense Analyses,US,38.83039474487305,-77.11911010742188
I4210139661,Two Sigma Investments (United States),US,40.7233772277832,-74.00440979003906
I103703290,Sakarya University,TR,40.78055953979492,30.403329849243164
I119449181,Technische Universität Ilmenau,DE,50.68322,10.91858
I155765044,University of Hildesheim,DE,52.15077,9.95112
I35662394,GlobalFoundries (United States),US,37.35411071777344,-121.95523834228516
I160977438,West Ukrainian National University,UA,49.554039001464844,25.590669631958008
I304664074,Landmark University,NG,8.13385009765625,5.100289821624756
I8765205,V. N. Karazin Kharkiv National University,UA,49.98177,36.25475
I4210103894,Hefei National Center for Physical Sciences at Nanoscale,CN,31.82270050048828,117.28034973144531
I4210136082,Quantum Design (Germany),DE,49.88620376586914,8.640542030334473
I4210150858,Beijing Academy of Quantum Information Sciences,CN,39.907501220703125,116.39723205566406
I47605537,The Hang Seng University of Hong Kong,CN,22.38333,114.18333
I189460059,Universidad El Bosque,CO,4.609710216522217,-74.08174896240234
I4210139061,Zero Emissions Resource Organisation,NO,59.91478729248047,10.750083923339844
I4210140729,Institut Supérieur de Gestion de Tunis,TN,36.8189697265625,10.165789604187012
I4210147398,Institut Supérieur d'Agriculture Rhône-Alpes,FR,45.74845886230469,4.846710205078125
I4210118689,Joint Research Centre,IT,45.81480026245117,8.612939834594727
I206777745,Nanjing Audit University,CN,32.061668395996094,118.77777862548828
I2799532815,Madan Mohan Malaviya University of Technology,IN,26.730730056762695,83.43328094482422
I4210149379,NEC (China),CN,39.94176483154297,116.4464111328125
I68618741,Polytechnic University of Bari,IT,41.12066,16.86982
I4210122948,Museo De Arte Contemporaneo,PA,8.961015701293945,-79.54312896728516
I13134134,Universidad de Cantabria,ES,43.46472,-3.80444
I8636806,University of Sousse,TN,35.82539,10.63699
I177156846,South Dakota State University,US,44.31135940551758,-96.79839324951172
I158333966,Technical University of Cluj-Napoca,RO,46.76667022705078,23.600000381469727
I124055696,University of Copenhagen,DK,55.67594,12.56553
I4210167282,Immune Deficiency Foundation,US,39.4015007019043,-76.60191345214844
I4210116219,Engineering Systems (United States),US,41.2642822265625,-96.1151123046875
I4210101698,Advanced Systems Laboratory,IN,17.333341598510742,78.49276733398438
I4210142927,Molteno Institute for Language and Literacy,ZA,-26.177528381347656,28.049785614013672
I3131730746,Himeji University,JP,34.7720947265625,134.75807189941406
