,name,country,lat,lng
I884002606,Paul Ehrlich Institut,DE,50.00630569458008,8.648799896240234
I4210113195,Gannan Medical University,CN,28.81842041015625,115.43273162841797
I1290503407,The Research Council of Norway,NO,59.91273,10.74609
I100066346,University of Stuttgart,DE,48.782318115234375,9.177020072937012
I37696226,University of Maribor,SI,46.55583,15.64593
I4210089621,Chizhou University,CN,30.661340713500977,117.47782897949219
I4210088102,Universidad de Hermosillo,MX,29.092609405517578,-110.95768737792969
I34931013,National Institute for Health Research,GB,51.50853,-0.12574
I91125648,Wuhan Institute of Technology,CN,30.583330154418945,114.26667022705078
I115752224,University of Insubria,IT,45.820579528808594,8.82511043548584
I4210153400,King's College Hospital,GB,51.50852966308594,-0.12574000656604767
I165488384,General Mills (United States),US,44.98448944091797,-93.2505874633789
I1319490839,"Ministry of Education, Culture, Sports, Science and Technology",JP,35.68949890136719,139.69171142578125
I1288702032,Ministry of Education,NZ,-41.28664016723633,174.77557373046875
I209244073,Pioneer Hi-Bred,US,41.673038482666016,-93.69772338867188
I28046988,Kwame Nkrumah University of Science and Technology,GH,6.68848,-1.62443
I4210104335,Institute for Basic Science,KR,36.34912872314453,127.38493347167969
I3129293551,Tarim University,CN,40.54640197753906,81.28889465332031
I2800483928,Africa International University,KE,-1.304129958152771,36.68619918823242
I4210091874,Charles Humbert 8,CH,46.196834564208984,6.140921115875244
I4210134308,Nestlé (Brazil),BR,-23.547500610351562,-46.6361083984375
I4210094139,Advanced Defence Materials (United Kingdom),GB,52.25497055053711,-1.388522982597351
I4210086947,Institute of Physics,PL,52.17726135253906,21.0089054107666
I13511017,Texas State University,US,29.883270263671875,-97.94139099121094
I4210090243,Instituto de Ciencia y Tecnología de Polímeros,ES,40.416500091552734,-3.7025599479675293
I2802390120,Instituto Politécnico de Beja,PT,38.01506042480469,-7.863230228424072
I4210113975,Institute of Ecosystem Study,IT,45.924015045166016,8.548195838928223
I12379730,Poznań University of Economics and Business,PL,52.40692138671875,16.929929733276367
I1331084196,National Forensic Sciences University,IN,23.21667,72.68333
I100633361,University of Massachusetts Dartmouth,US,41.63899,-70.97032
I4403928203,Center for Marine Sciences and Technology,,34.86125946044922,-76.5357437133789
I4210116650,Instituto de Química del Noroeste Argentino,AR,-26.835895538330078,-65.21119689941406
I202419968,Royan Institute,IR,35.7557373046875,51.46813201904297
I4387156208,Aliments Bioprocédés Toxicologie Environnements,,49.185848236083984,-0.3591200113296509
I2801876189,Deutsches Elektronen-Synchrotron DESY,DE,53.55073165893555,9.993020057678223
I141371507,Soongsil University,KR,37.49638748168945,126.9574966430664
I2801120601,Western Infirmary,GB,55.87099075317383,-4.2957611083984375
I4210133316,Vineland Research and Innovation Centre,CA,43.10012,-79.06627
I4210125028,Institut de Neurobiologie de la Méditerranée,FR,43.29695129394531,5.381070137023926
I24156275,Rega Institute for Medical Research,BE,50.87779235839844,4.6946611404418945
I100135526,BGI Group (China),CN,22.54553985595703,114.06829833984375
I4210136682,Heze University,CN,35.239288330078125,115.47357940673828
I51317819,Institute of Medical Sciences,IN,25.274999618530273,82.99944305419922
I82828225,King Mongkut's University of Technology North Bangkok,TH,13.819555282592773,100.51480865478516
I3970730,University of Calabar,NG,4.952487945556641,8.340627670288086
I112745207,Australian Centre for Plant Functional Genomics,AU,-34.968772888183594,138.63735961914062
I167576493,Colorado School of Mines,US,39.75554,-105.2211
I52706244,College of Industrial Technology,JP,34.716670989990234,135.4166717529297
I4210159865,Xiangya Hospital Central South University,CN,28.198740005493164,112.97087097167969
I110120368,"National Agency for New Technologies, Energy and Sustainable Economic Development",IT,41.89193,12.51133
I4210146061,Centro de Biología Molecular Severo Ochoa,ES,40.416500091552734,-3.7025599479675293
I1300548115,Industrial Research Institute,US,38.89004135131836,-77.08639526367188
I4210134534,National Institute of Allergy and Infectious Diseases,US,38.98067092895508,-77.10025787353516
I12311892,Eugene Applebaum College of Pharmacy and Health Sciences,US,42.34907531738281,-83.05579376220703
I2799342194,Royal Derby Hospital,GB,52.911399841308594,-1.5153000354766846
I4210103775,Rustaq College of Education,OM,23.478254318237305,57.451210021972656
I4391768041,State Key Laboratory of Diagnosis and Treatment of Infectious Diseases,,30.293649673461914,120.16142272949219
I137265801,Osmaniye Korkut Ata University,TR,37.04018020629883,36.22246551513672
I119439378,University of Verona,IT,45.438541412353516,10.993800163269043
I2802349654,Singapore Cancer Society,SG,1.2896699905395508,103.85006713867188
I35839044,Assam Agricultural University,IN,26.757509231567383,94.20305633544922
I4210119648,Beijing Hospital,CN,39.907501220703125,116.39723205566406
I4210100761,Laboratoire de Tribologie et Dynamique des Systèmes,FR,45.77437,4.77758
I4210163515,Energy Technology Centre,GB,55.75397491455078,-4.163558006286621
I4210113422,Max Planck Institute for Chemistry,DE,49.98419189453125,8.27910041809082
I58422712,International Livestock Research Institute,KE,-1.283329963684082,36.81666946411133
I4210165934,Fujian Inspection and Research Institute for Product Quality,CN,26.111562728881836,119.29637908935547
I36399199,Nanjing University of Science and Technology,CN,32.061668395996094,118.77777862548828
I4210126294,Riga Stradiņš University,LV,56.94599914550781,24.10589027404785
I1300699541,SeaWorld Entertainment,US,28.434709548950195,-81.4248046875
I116465919,Kogakuin University,JP,35.68949890136719,139.69171142578125
I4210142315,Instituto de Recursos Naturales y Agrobiología de Salamanca,ES,40.96881866455078,-5.663879871368408
I1323276237,Florida A&M University - Florida State University College of Engineering,US,30.420364379882812,-84.31790924072266
I4210132808,National High Magnetic Field Laboratory,US,30.43826,-84.28073
I192627527,American Association of Colleges of Pharmacy,US,38.80712890625,-77.05799102783203
I4210139686,National Eye Institute,US,39.00387954711914,-77.10012817382812
I129634264,Toho University,JP,35.68949890136719,139.69171142578125
I2802828525,Generalitat Valenciana,ES,39.47391,-0.37966
I200439574,Evonik (Germany),DE,51.45657,7.01228
I173887773,University of Banja Luka,BA,44.77842,17.19386
I4210160384,Institute of Biomedical Science,GB,51.523826599121094,-0.1103150025010109
I4385474403,Changchun University of Technology,,43.880001068115234,125.3227767944336
I4210094062,University Medical Center of the Johannes Gutenberg University Mainz,DE,49.98419189453125,8.27910041809082
I4210131007,John Wiley & Sons (United States),US,40.74399185180664,-74.03235626220703
I4210148503,Fraunhofer Institute for Production Systems and Design Technology,DE,52.52437,13.41053
I106157433,University of Kassel,DE,51.31667,9.5
I52957644,Mexican Institute of Petroleum,MX,19.428470611572266,-99.1276626586914
I3129642645,Aarhus Business College,DK,56.189334869384766,10.18216323852539
I189718659,Pfizer (United Kingdom),GB,51.27178955078125,-0.25360798835754395
I921716337,Northeast Petroleum University,CN,46.58332824707031,125.0
I89381930,Shangqiu Normal University,CN,34.45000076293945,115.6500015258789
I3018837529,"Universidad Central ""Marta Abreu"" de las Villas (UCLV)",CU,22.406940460205078,-79.9647216796875
I4210108197,Universidad Central,BO,-17.38661766052246,-66.16141510009766
I4210111418,Universidad Central,CR,9.937970161437988,-84.06664276123047
I4210142402,Shandong Food Fermentation Industry Research and Design Institute,CN,36.66655349731445,117.05358123779297
I2801308011,Women's and Children's Hospital,AU,-34.92866,138.59863
I4210147247,Institut de Chimie Séparative de Marcoule,FR,44.16259,4.61974
I4210143636,CEA Marcoule,FR,44.16259,4.61974
I4210151968,Hindu College of Pharmacy,IN,29.139883041381836,76.83248138427734
I4210161853,Budapest Institute,HU,47.50014114379883,19.07272720336914
I4210141542,Yangzhou Vocational University,CN,32.4138298034668,119.44623565673828
I907500627,Ashland (United States),US,39.09016799926758,-84.51077270507812
I1292894508,Roswell Park Comprehensive Cancer Center,US,42.886451721191406,-78.87837219238281
I4210154133,Instituto de Ecología,MX,19.53124,-96.91589
I126924076,Chongqing Normal University,CN,29.560260772705078,106.55770874023438
I4210139715,"Institut de Microélectronique, Electromagnétisme et Photonique",FR,45.17869186401367,5.714789867401123
I4210156109,Hospital del Mar Research Institute,ES,41.38879,2.15899
I4210115082,Centro de Investigación Biomédica en Red,ES,40.47881317138672,-3.692556142807007
I4210090873,Danone (France),FR,48.658538818359375,2.684699058532715
I192327786,Heilongjiang University of Chinese Medicine,CN,45.75,126.6500015258789
I4210087990,Hôpital Saint Lazare,FR,48.87555694580078,2.3544440269470215
I4210090456,Harcourt Butler Technical University,IN,26.493852615356445,80.3075180053711
I4210157295,Innovative Scientific Solutions (United States),US,39.75895,-84.19161
I2800740805,Haukeland University Hospital,NO,60.39299011230469,5.324150085449219
I71965598,Adelphi University,US,40.72233581542969,-73.65064239501953
I149758196,Chimie ParisTech,FR,48.85341,2.3488
I2801076587,Semenov Institute of Chemical Physics,RU,55.71080017089844,37.57780456542969
I19648265,Wright State University,US,39.758949279785156,-84.19161224365234
I4210092573,Japan Institute of Leather Research,JP,35.74375915527344,139.79318237304688
I4210094772,Henan University of Engineering,CN,34.623207092285156,113.69159698486328
I1325886976,Siemens (Germany),DE,48.13743,11.57549
I133593841,Lundbeck (Denmark),DK,55.67594,12.56553
I4210142724,Centrale Marseille,FR,43.29695129394531,5.381070137023926
I205984670,Czech University of Life Sciences Prague,CZ,50.08804,14.42076
I346547768,Aims Community College,US,40.40903854370117,-104.76433563232422
I166928557,University of Monastir,TN,35.77798843383789,10.826169967651367
I4210108251,Birmingham Research Park,GB,52.45412063598633,-1.9331159591674805
I293362453,Polytechnic Institute of Coimbra,PT,40.20564,-8.41955
I4210124598,Palo Alto Institute,US,37.44709777832031,-122.16151428222656
I4210150317,Laboratoire de Biologie et Pharmacologie Appliquée,FR,48.79632,2.33661
I377099284,Chaudhary Sarwan Kumar Himachal Pradesh Krishi Vishvavidyalaya,IN,32.098854064941406,76.5455322265625
I4210161432,Charles Clifford Dental Hospital,GB,53.37997817993164,-1.4936130046844482
I2801745118,Knipovich Polar Research Institute of Marine Fisheries and Oceanography,RU,68.96073150634766,33.06768798828125
I1288198617,American Cancer Society,US,33.749,-84.38798
I178906410,Lyon College,US,35.7698,-91.64097
I4210095149,Structural and Molecular Basis of Infectious Systems,FR,45.74906,4.84789
I4210126829,China Medical University Hospital,TW,24.157007217407227,120.68099975585938
I4210137296,Eurofins (Slovakia),SK,47.999813079833984,18.160484313964844
I88459447,Novay,NL,52.23740768432617,6.842569828033447
I263341422,Heritage Christian University,US,34.85722732543945,-87.66307067871094
I80850581,Universidade Federal de Uberlândia,BR,-18.91861,-48.27722
I4210120696,South China Botanical Garden,CN,23.116670608520508,113.25
I167322064,Università degli Studi eCampus,IT,45.69807815551758,9.120739936828613
I195024194,Riphah International University,PK,33.597328186035156,73.04789733886719
I70546738,Universidad Autónoma Agraria Antonio Narro,MX,25.42321014404297,-101.00530242919922
I4210110502,Jiangsu Provincial Academy of Traditional Chinese Medicine,CN,32.06167,118.77778
I2802487185,Université du littoral côte d'opale,FR,51.034400939941406,2.376810073852539
I4210103496,St. Luke's Episcopal Hospital,US,,
I24881138,Cracow University of Technology,PL,50.061431884765625,19.936580657958984
I4210109745,Institute of Organic Chemistry,PL,52.228668212890625,20.963520050048828
I149910238,Kent State University,US,41.14641189575195,-81.34174346923828
I4210147215,National Agricultural Research Foundation,GR,37.983760833740234,23.727840423583984
I4210113792,Mahatma Gandhi Mission Medical College and Hospital,IN,19.87791633605957,75.35448455810547
I4210119916,Ecologie et Dynamique des Systèmes Anthropisés,FR,49.9,2.3
I2802608988,Defence Food Research Laboratory,IN,12.309950828552246,76.67808532714844
I157264075,Sangmyung University,KR,37.5729,126.97928
I2800900741,Defence Research and Development Establishment,IN,26.216922760009766,78.17876434326172
I137696358,Gregor Mendel Institute of Molecular Plant Biology,AT,48.20848846435547,16.372079849243164
I4210103014,Max Planck Institute for Marine Microbiology,DE,53.11038589477539,8.84748363494873
I1298590031,Shizuoka University,JP,34.964168548583984,138.43194580078125
I4210106076,Istituto di Fisiologia Clinica,IT,43.70853042602539,10.403599739074707
I4210110304,Pacific Dental College and Hospital,IN,24.60287857055664,73.79817962646484
I2799853768,Ohio Department of Agriculture,US,39.95488739013672,-82.75934600830078
I114796046,Gurukul Kangri Vishwavidyalaya,IN,29.94791030883789,78.16024780273438
I55060895,University of Greenwich,GB,51.50852966308594,-0.12574000656604767
I119575151,Korea National University of Transportation,KR,36.96976089477539,127.87133026123047
I187175081,Shaanxi University of Technology,CN,33.075069427490234,107.02214050292969
I4210147544,Universidad Politecnica del Estado de Morelos,MX,18.8897647857666,-99.14049530029297
I4210145849,Laboratory Colloïdes et Matériaux Divisés,FR,48.84144973754883,2.347184896469116
I190752583,ParisTech,FR,48.85341,2.3488
I4210143497,Innate Pharma (France),FR,43.237762451171875,5.438302040100098
I4210144289,Research Center for Eco-Environmental Sciences,CN,39.907501220703125,116.39723205566406
I53218197,Arabian Gulf University,BH,26.216447830200195,50.57086181640625
I4210162365,Centre d’Economie rurale,BE,50.19972610473633,5.310399055480957
I4210153423,Shared Services Canada,CA,45.42108154296875,-75.69525146484375
I260719752,Scotland's Rural College,GB,55.95206,-3.19648
I4210117190,CIC nanoGUNE,ES,43.31283187866211,-1.9749900102615356
I4210111000,Japan Synchrotron Radiation Research Institute,JP,35.00268,134.35896
I4210119896,King's College School,GB,51.421756744384766,-0.22604499757289886
I217663830,Kuban State Technological University,RU,45.04484,38.97603
I4210097945,Linyi People's Hospital,CN,35.052555084228516,118.35114288330078
